#q[A]	I[arb.]
0.002000	135349.636
0.002028	135349.547
0.002056	135349.455
0.002085	135349.361
0.002114	135349.264
0.002143	135349.165
0.002173	135349.062
0.002204	135348.957
0.002234	135348.849
0.002265	135348.737
0.002297	135348.623
0.002329	135348.506
0.002361	135348.385
0.002394	135348.260
0.002428	135348.133
0.002462	135348.001
0.002496	135347.866
0.002531	135347.727
0.002566	135347.585
0.002602	135347.438
0.002638	135347.287
0.002675	135347.132
0.002712	135346.973
0.002750	135346.809
0.002788	135346.640
0.002827	135346.467
0.002866	135346.289
0.002906	135346.106
0.002947	135345.918
0.002988	135345.724
0.003030	135345.525
0.003072	135345.321
0.003115	135345.110
0.003158	135344.894
0.003202	135344.672
0.003247	135344.443
0.003292	135344.208
0.003338	135343.967
0.003384	135343.719
0.003432	135343.463
0.003479	135343.201
0.003528	135342.931
0.003577	135342.654
0.003627	135342.369
0.003678	135342.076
0.003729	135341.774
0.003781	135341.464
0.003833	135341.146
0.003887	135340.818
0.003941	135340.482
0.003996	135340.136
0.004052	135339.780
0.004108	135339.414
0.004166	135339.038
0.004224	135338.651
0.004282	135338.254
0.004342	135337.845
0.004403	135337.425
0.004464	135336.993
0.004526	135336.549
0.004589	135336.093
0.004653	135335.623
0.004718	135335.141
0.004784	135334.645
0.004851	135334.135
0.004918	135333.610
0.004987	135333.071
0.005056	135332.517
0.005127	135331.948
0.005198	135331.362
0.005271	135330.760
0.005344	135330.141
0.005419	135329.504
0.005494	135328.850
0.005571	135328.178
0.005648	135327.486
0.005727	135326.775
0.005807	135326.044
0.005888	135325.293
0.005970	135324.521
0.006053	135323.726
0.006138	135322.910
0.006223	135322.071
0.006310	135321.208
0.006398	135320.321
0.006487	135319.409
0.006578	135318.471
0.006669	135317.507
0.006762	135316.516
0.006856	135315.497
0.006952	135314.450
0.007049	135313.373
0.007147	135312.266
0.007247	135311.128
0.007348	135309.958
0.007450	135308.755
0.007554	135307.518
0.007659	135306.247
0.007766	135304.940
0.007874	135303.596
0.007984	135302.215
0.008096	135300.795
0.008208	135299.335
0.008323	135297.834
0.008439	135296.291
0.008556	135294.704
0.008676	135293.073
0.008797	135291.397
0.008919	135289.673
0.009044	135287.901
0.009170	135286.079
0.009297	135284.206
0.009427	135282.280
0.009558	135280.301
0.009692	135278.266
0.009827	135276.174
0.009964	135274.023
0.010103	135271.811
0.010244	135269.538
0.010386	135267.201
0.010531	135264.798
0.010678	135262.328
0.010827	135259.789
0.010978	135257.178
0.011131	135254.494
0.011286	135251.735
0.011443	135248.898
0.011603	135245.982
0.011764	135242.984
0.011928	135239.902
0.012095	135236.734
0.012263	135233.476
0.012434	135230.127
0.012608	135226.685
0.012783	135223.145
