0.002 2294.0616263673
0.002027878915350584 2294.0601155450277
0.0020561464476617306 2294.058562309997
0.002084808014043113 2294.056965471583
0.0021138691071159767 2294.0553238057587
0.002143335296065727 2294.053636054134
0.0021732122277091947 2294.0519009229897
0.002203505627576774 2294.0501170822895
0.002234221301009648 2294.0482831646855
0.0022653651342723078 2294.046397764394
0.002296943095680579 2294.044459436227
0.0023289612367453725 2294.042466694418
0.00236142569333238 2294.040418011437
0.002394342686837934 2294.0383118169793
0.0024277185253812564 2294.036146496582
0.0024615596050133305 2294.033920390473
0.0024958724109426225 2294.0316317923184
0.002530663518777886 2294.0292789478917
0.0025659395957882956 2294.0268600536833
0.0026017074021811425 2294.024373255589
0.0026379737923973405 2294.021816647468
0.0026747457164249928 2294.0191882696754
0.002712030221131267 2294.016486107512
0.0027498344516128396 2294.013708089811
0.0027881656525651564 2294.01085208719
0.002827031169670791 2294.0079159105544
0.0028664384510071485 2294.0048973093026
0.002906395048473792 2294.0017939697686
0.0029469086192396706 2293.9986035132215
0.002987986927210515 2293.9953234942363
0.0030296378445166918 2293.991951398743
0.003071869353021795 2293.9884846420828
0.003114689545852269 2293.9849205670694
0.0031581066289483512 2293.981256441924
0.0032021289226366358 2293.9774894582056
0.0032467648632245574 2293.9736167286374
0.0032920230046171012 2293.9696352848996
0.0033379120199560487 2293.9655420753766
0.0033844407032820748 2293.9613339628013
0.0034316179712200103 2293.9570077218264
0.0034794528646876033 2293.9525600366223
0.0035279545506280894 2293.9479874982476
0.0035771323237669237 2293.9432866021257
0.0036269956083929914 2293.938453745306
0.0036775539601646553 2293.9334852237043
0.003728817067940973 2293.9283772293106
0.0037807947556384425 2293.923125847203
0.0038334969841136305 2293.917727052601
0.003886933853072042 2293.9121767078
0.0039411156030035996 2293.9064705589094
0.003996052617145101 2293.900604232714
0.004051755423470035 2293.8945732332377
0.00410823469670613 2293.8883729383233
0.004165501260381031 2293.881998596116
0.004223566088896488 2293.875445321395
0.004282440309631459 2293.86870809186
0.004342135205074531 2293.8617817442478
0.004402662214986063 2293.854660970408
0.004464032938590468 2293.847340313247
0.004526259136799059 2293.8398141625235
0.004589352734463873 2293.8320767505434
0.004653325822662918 2293.824122147757
0.004718190661017271 2293.8159442582996
0.004783959680040479 2293.8075368151694
0.004850645483520707 2293.798893375527
0.00491826085093609 2293.7900073157743
0.0049868187399037586 2293.7808718264437
0.005056332288663 2293.7714799069586
0.0051268148185930305 2293.7618243603906
0.005198279836765868 2293.7518977878126
0.005270741038534789 2293.741692582727
0.005344212310158869 2293.7312009251923
0.005418707731464104 2293.7204147758885
0.005494241578541625 2293.709325869911
0.005570828326483535 2293.6979257104886
0.00564848265215687 2293.6862055624742
0.005727219437016232 2293.6741564456156
0.005807053769955629 2293.661769127763
0.0058880009502000705 2293.6490341177337
0.005970076490237463 2293.635941658088
0.006053296118791384 2293.62248171765
0.006137675783835285 2293.608643983886
0.006223231655648722 2293.5944178548953
0.006309980129916175 2293.579792431449
0.006397937830869074 2293.564756508529
0.006487121614471624 2293.5492985668593
0.006577548571651022 2293.5334067640056
0.006669236031572729 2293.517068925391
0.006762201564961369 2293.500272534958
0.006856462987467941 2293.483004725604
0.006952038363083957 2293.465252269314
0.007048946007603172 2293.447001567133
0.007147204492131575 2293.4282386386553
0.0072468326466463 2293.408949111425
0.00734784956360415 2293.389118209923
0.007450274601600423 2293.368730744304
0.007554127389078734 2293.3477710987177
0.0076594278280925614 2293.3262232194693
0.007766196098119212 2293.3040706026427
0.007874452659926963 2293.281296281643
0.007984218259496105 2293.2578828141
0.008095513931994643 2293.2338122686033
0.00820836100580942 2293.209066211032
0.008322781106633417 2293.1836256904194
0.008438796161610054 2293.1574712245415
0.008556428403535233 2293.1305827849856
0.008675700375117978 2293.1029397819516
0.00879663493330045 2293.0745210484147
0.008919255253638188 2293.0453048240784
0.009043584834741401 2293.0152687387217
0.009169647502778192 2292.9843897951173
0.009297467416040517 2292.9526443515533
0.009427069069573819 2292.9200081037006
0.009558477299871197 2292.886456066179
0.00969171728963299 2292.8519625534514
0.009826814572592726 2292.8165011602223
0.009963795038410325 2292.7800447413756
0.010102684937633529 2292.7425653912132
0.010243510886728481 2292.704034422244
0.010386299873180425 2292.664422343283
0.010531079260665516 2292.6236988370383
0.010677876794294707 2292.5818327369498
0.01082672060593076 2292.5387920035146
0.010977639219579343 2292.494543699873
0.011130661556855296 2292.4490539667195
0.01128581694252508 2292.40228799657
0.011443135110126502 2292.354210007223
0.011602646207666757 2292.3047832145917
0.011764380803399916 2292.25396980471
0.011928369891684925 2292.2017309049265
0.012094644898925295 2292.1480265544355
0.01226323768959155 2292.092815673865
0.012434180572327657 2292.036056034028
0.012607506306142557 2291.977704223859
0.012783248106688008 2291.917715617517
0.012961439652623941 2291.856044340359
0.013142115092072543 2291.7926432342533
0.013325309049162305 2291.727463821696
0.013511056630663288 2291.660456269066
0.013699393432714892 2291.591569348837
0.013890355547647395 2291.5207504007262
0.014083979570898582 2291.4479452917585
0.0142803026080268 2291.3730983752816
0.01447936228182175 2291.296152448789
0.014681196739514424 2291.217048710586
0.01488584466008752 2291.13572671533
0.015093345261687782 2291.052124328242
0.015303738309141647 2290.966177678095
0.015517064121575672 2290.8778211089966
0.015733363580143166 2290.786987130637
0.015952678135858555 2290.693606367406
0.01617504981754091 2290.5976075059443
0.016400521239868262 2290.4989172413075
0.01662913561154413 2290.3974602216617
0.016860936743577942 2290.2931589914033
0.01709596905768082 2290.1859339328407
0.017334277594778465 2290.0757032061347
0.01757590802364264 2289.9623826876573
0.01782090664964303 2289.8458859067014
0.01806932042362106 2289.7261239803565
0.018321196950887415 2289.603005546711
0.018576584500344998 2289.4764366961767
0.018835532013739043 2289.346320900882
0.019098089115036167 2289.212558942275
0.019364306119934168 2289.075048836637
0.01963423404550439 2288.93368575862
0.019907924619968473 2288.7883619626573
0.020185430292611425 2288.6389667022863
0.02046680424383284 2288.4853861472907
0.020752100395338233 2288.3275032984957
0.02104137342047246 2288.1651979003746
0.02133467875469715 2287.9983463512167
0.021632072606214203 2287.826821610879
0.02193361196673737 2287.6504931060476
0.022239354622413984 2287.469226632939
0.022549359164898933 2287.2828842573635
0.022863685002582998 2287.0913242121333
0.023182392371977712 2286.89440079168
0.023505542349258907 2286.6919642438293
0.023833196861971183 2286.48386065874
0.024165418700895534 2286.269931854706
0.024502271532082377 2286.050015261162
0.02484381990905235 2285.8239437982716
0.025190129285167163 2285.5915457535343
0.025541266026172883 2285.3526446549795
0.025897297422918093 2285.1070591409775
0.026258291704249308 2284.854602826724
0.026624318050086162 2284.5950841669774
0.026995446604678848 2284.3283063153926
0.027371748490050373 2284.0540669799375
0.02775329581962617 2283.77215827459
0.028140161712053705 2283.482366567187
0.02853242030521475 2283.1844723231106
0.028930146770432933 2282.8782499450426
0.029333417326879368 2282.563467608426
0.02974230925617908 2282.239887092643
0.030156900917221032 2281.9072636078326
0.03057727176117461 2281.565345617184
0.0310035023467154 2281.213874654595
0.03143567435546326 2280.8525851376403
0.0318738706076355 2280.4812041756973
0.03231817507791837 2280.0994513731616
0.03276867291155969 2279.7070386276473
0.03322545044068586 2279.303669922791
0.033688595200846314 2278.889041116132
0.03415819594778855 2278.4628397212987
0.034634342674467085 2278.0247446847998
0.03511712662828938 2277.5744261571213
0.035606640328602286 2277.1115452581143
0.03610297758442218 2276.635753836431
0.036606233512412246 2276.1466942229445
0.037116504555110376 2275.643998978054
0.037633888499411114 2275.127290632651
0.03815848449530532 2274.5961814228044
0.03869039307488091 2274.050273017718
0.03922971617158862 2273.489156241157
0.0397765571397762 2272.9124107860353
0.04033102077449494 2272.319604922058
0.040893213331582336 2271.710295196239
0.041463242548024616 2271.0840261262865
0.04204121766260317 2270.440329886617
0.04262724943682877 2269.778725986839
0.043221450176167554 2269.0987209426744
0.04382393375156298 2268.3998079391095
