0.002 135349.6359556707
0.002027878915350584 135349.54681715663
0.0020561464476617306 135349.4551762898
0.002084808014043113 135349.3609628234
0.0021138691071159767 135349.26410453976
0.002143335296065727 135349.1645271939
0.0021732122277091947 135349.0621544564
0.002203505627576774 135348.95690785508
0.002234221301009648 135348.84870671644
0.0022653651342723078 135348.73746809925
0.002296943095680579 135348.6231067374
0.0023289612367453725 135348.50553497067
0.00236142569333238 135348.38466267477
0.002394342686837934 135348.26039720178
0.0024277185253812564 135348.13264329836
0.0024615596050133305 135348.00130303792
0.0024958724109426225 135347.86627574678
0.002530663518777886 135347.72745792562
0.0025659395957882956 135347.5847431673
0.0026017074021811425 135347.43802207976
0.0026379737923973405 135347.2871822006
0.0026747457164249928 135347.13210791085
0.002712030221131267 135346.9726803432
0.0027498344516128396 135346.80877729887
0.0027881656525651564 135346.6402731442
0.002827031169670791 135346.4670387227
0.0028664384510071485 135346.28894124884
0.002906395048473792 135346.10584421636
0.0029469086192396706 135345.91760728008
0.002987986927210515 135345.72408615996
0.0030296378445166918 135345.52513252583
0.003071869353021795 135345.32059388288
0.003114689545852269 135345.1103134571
0.0031581066289483512 135344.89413007352
0.0032021289226366358 135344.67187803413
0.0032467648632245574 135344.44338698962
0.0032920230046171012 135344.20848180907
0.0033379120199560487 135343.96698244722
0.0033844407032820748 135343.71870380527
0.0034316179712200103 135343.46345558774
0.0034794528646876033 135343.2010421607
0.0035279545506280894 135342.9312623966
0.0035771323237669237 135342.65390952543
0.0036269956083929914 135342.36877097306
0.0036775539601646553 135342.07562819857
0.003728817067940973 135341.77425652932
0.0037807947556384425 135341.464424985
0.0038334969841136305 135341.14589610347
0.003886933853072042 135340.8184257602
0.0039411156030035996 135340.48176297566
0.003996052617145101 135340.13564973013
0.004051755423470035 135339.77982076103
0.00410823469670613 135339.41400336107
0.004165501260381031 135339.03791717085
0.004223566088896488 135338.6512739623
0.004282440309631459 135338.25377741974
0.004342135205074531 135337.84512291063
0.004402662214986063 135337.42499725407
0.004464032938590468 135336.99307848158
0.004526259136799059 135336.5490355889
0.004589352734463873 135336.09252828205
0.004653325822662918 135335.62320671766
0.004718190661017271 135335.14071123968
0.004783959680040479 135334.644672095
0.004850645483520707 135334.1347091561
0.00491826085093609 135333.6104316307
0.0049868187399037586 135333.07143776017
0.005056332288663 135332.51731451057
0.0051268148185930305 135331.94763726305
0.005198279836765868 135331.36196948093
0.005270741038534789 135330.7598623809
0.005344212310158869 135330.14085458635
0.005418707731464104 135329.5044717774
0.005494241578541625 135328.85022632475
0.005570828326483535 135328.17761691884
0.00564848265215687 135327.486128186
0.005727219437016232 135326.77523029133
0.005807053769955629 135326.044378538
0.0058880009502000705 135325.2930129463
0.005970076490237463 135324.5205578272
0.006053296118791384 135323.72642134133
0.006137675783835285 135322.90999504927
0.006223231655648722 135322.07065343883
0.006309980129916175 135321.20775345547
0.006397937830869074 135320.32063400323
0.006487121614471624 135319.4086154447
0.006577548571651022 135318.47099907632
0.006669236031572729 135317.50706659807
0.006762201564961369 135316.51607956254
0.006856462987467941 135315.49727881065
0.006952038363083957 135314.44988388952
0.007048946007603172 135313.37309246085
0.007147204492131575 135312.26607968067
0.0072468326466463 135311.12799757408
0.00734784956360415 135309.95797438544
0.007450274601600423 135308.7551139139
0.007554127389078734 135307.51849482436
0.0076594278280925614 135306.24716994868
0.007766196098119212 135304.94016555592
0.007874452659926963 135303.59648061692
0.007984218259496105 135302.2150860319
0.008095513931994643 135300.7949238476
0.00820836100580942 135299.3349064509
0.008322781106633417 135297.83391573475
0.008438796161610054 135296.29080224794
0.008556428403535233 135294.70438431416
0.008675700375117978 135293.07344713513
0.00879663493330045 135291.39674185647
0.008919255253638188 135289.6729846206
0.009043584834741401 135287.9008555846
0.009169647502778192 135286.0789979119
0.009297467416040517 135284.20601674163
0.009427069069573819 135282.28047811834
0.009558477299871197 135280.30090790457
0.00969171728963299 135278.26579065362
0.009826814572592726 135276.17356845312
0.009963795038410325 135274.02263974116
0.010102684937633529 135271.81135808158
0.010243510886728481 135269.5380309124
0.010386299873180425 135267.20091825371
0.010531079260665516 135264.79823138527
0.010677876794294707 135262.32813148003
0.01082672060593076 135259.78872820735
0.010977639219579343 135257.1780782925
0.011130661556855296 135254.49418403645
0.01128581694252508 135251.73499179762
0.011443135110126502 135248.89839042615
0.011602646207666757 135245.9822096609
0.011764380803399916 135242.98421847788
0.011928369891684925 135239.90212339067
0.012094644898925295 135236.7335667117
0.01226323768959155 135233.47612475805
0.012434180572327657 135230.12730600766
0.012607506306142557 135226.68454920768
0.012783248106688008 135223.1452214335
0.012961439652623941 135219.50661608117
0.013142115092072543 135215.76595082093
0.013325309049162305 135211.92036548007
0.013511056630663288 135207.9669198749
0.013699393432714892 135203.90259158137
0.013890355547647395 135199.72427364285
0.014083979570898582 135195.42877221375
0.0142803026080268 135191.01280414162
0.01447936228182175 135186.47299447856
0.014681196739514424 135181.80587392458
0.01488584466008752 135177.00787620447
0.015093345261687782 135172.07533536627
0.015303738309141647 135167.0044830076
0.015517064121575672 135161.7914454308
0.015733363580143166 135156.4322407076
0.015952678135858555 135150.92277567697
0.01617504981754091 135145.25884285072
0.016400521239868262 135139.43611723714
0.01662913561154413 135133.45015307804
0.016860936743577942 135127.2963804928
0.01709596905768082 135120.9701020376
0.017334277594778465 135114.46648916195
0.01757590802364264 135107.78057857178
0.01782090664964303 135100.9072684954
0.01806932042362106 135093.84131484103
0.018321196950887415 135086.57732725595
0.018576584500344998 135079.10976507442
0.018835532013739043 135071.43293315204
0.019098089115036167 135063.5409775942
0.019364306119934168 135055.4278813616
